Record_ID,url,status,word_count,reason
20231120121500-884,https://ottawacitizen.com/opinion/pinder-a-love-letter-to-the-pathways-of-ottawa,disallowed,0,robots.txt disallows this path
20230426121500-620,https://www.daily-sun.com/post/686298/Dhaka-Tokyo-sign-8-instruments-to-boost-cooperation-for-mutual-benefit,disallowed,0,robots.txt disallows this path
20220127121500-343,https://www.investegate.co.uk/bnp-paribas-london/rns/form-8.3---avast-plc/202201271144098787Z/,error,0,HTTP 404
20220413121500-667,https://www.mondaq.com/unitedstates/security/1182848/cisa-issues-voluntary-information-sharing-guidance-for-critical-infrastructure-owners-and-operators-and-provides-resources-for-all,ok,568,
20220221121500-144,https://tuoitrenews.vn/news/society/20220221/ho-chi-minh-city-medical-staff-rejoice-in-special-collective-wedding/65831.html,ok,901,
20220801121500-131,https://www.liverpoolecho.co.uk/news/liverpool-news/crack-cocaine-plot-suspects-named-24638792,ok,334,
20230123121500-297,https://punchng.com/10-things-to-know-about-deadly-diphtheria-disease/,ok,2823,
20230116121500-546,https://www.gatestoneinstitute.org/19295/tiktok-ban-us,disallowed,0,robots.txt disallows this path
20230215121500-916,https://www.investegate.co.uk/ubs-ag--ept-/rns/form-8.5--ept-ri----capital-and-counties/202302151128250337Q/,error,0,HTTP 404
20230923121500-612,https://menafn.com/1107125649/National-Guard-Soldiers-Destroy-Russian-Murom-M-System,error,0,HTTP 307
20220125121500-938,https://www.ealingtimes.co.uk/news/19872420.ikea-open-new-london-store-next-month/,ok,512,
20231115121500-810,https://matangitonga.to/2023/11/15/tongan-born-scientist-wins-nz-association-scientists-award,error,37,only 37 words extracted (likely paywall/stub/non-article page)
20220507121500-567,https://www.today.ng/news/nigeria/uks-proscription-ipob-excites-nigerian-presidency-422482,error,0,"HTTPSConnectionPool(host='www.today.ng', port=443): Max retries exceeded with url: /news/nigeria/uks-proscription-ipob-excites-nigerian-presidency-422482 (Caused by NameResolutionError(""HTTPSConnection(host='www.today.ng', port=443): Failed to resolve 'www.today.ng' ([Errno 11002] getaddrinfo failed)""))"
20230508121500-1090,https://theeagleonline.com.ng/villagers-apprehensive-as-zamfara-bandits-relocate-to-katsina/,ok,547,
20230129121500-512,https://www.fool.com/investing/2023/01/29/txn-the-semiconductor-stock-to-own-this-decade/,disallowed,0,robots.txt disallows this path
20230131121500-480,https://www.moneylife.in/article/economic-survey-2022-23-highlights/69679.html,disallowed,0,robots.txt disallows this path
20230502121500-808,https://www.winnipegfreepress.com/arts-and-life/life/2023/05/02/for-healthy-plants-test-your-gardens-soil-for-ph-level,ok,1397,
20220301121500-543,https://www.enfieldindependent.co.uk/news/national/19960057.fugitive-briton-accused-laundering-1bn-arrested-spain-walking-dogs/,ok,580,
20231002121500-418,https://www.wbfo.org/2023-10-02/nobel-prize-goes-to-scientists-who-made-mrna-covid-vaccines-possible,ok,496,
20220424121500-82,https://www.plymouthherald.co.uk/news/uk-world-news/universal-vaccine-beat-covid-variants-6991631,ok,251,
20230804121500-649,https://www.richmond-news.com/world-news/indias-top-court-stays-conviction-of-opposition-leader-for-mocking-the-prime-ministers-surname-7366531,disallowed,0,robots.txt disallows this path
20230124121500-229,https://menafn.com/1105470889/UM6P-Ventures-Invests-In-Zuri-Health,error,0,HTTP 307
20230311121500-719,https://www.timescolonist.com/national-news/for-the-conservatives-messenger-on-firearms-thoughtfulness-is-a-secret-weapon-6684252,disallowed,0,robots.txt disallows this path
20221103121500-699,https://www.bizcommunity.com/Article/196/855/233157.html,ok,585,
20220919121500-860,https://www.abcactionnews.com/news/world/queen-elizabeth-iis-funeral-live-updates,ok,1481,
20220814121500-371,https://www.bignewsnetwork.com/news/272653407/children-population-down-elders-up-in-last-20-years-popcom,disallowed,0,robots.txt disallows this path
20220401121500-84,https://www.moneymarketing.co.uk/news/the-morning-briefing-finding-love-at-lv/,disallowed,0,robots.txt disallows this path
20220120121500-352,https://www.wiscnews.com/news/national/govt-and-politics/top-us-european-diplomats-hold-talks-on-ukraine-crisis/article_32c3b165-c48c-5a50-8ca3-c855e3fae55e.html,error,0,HTTP 429
20220608121500-279,https://apnews.com/575a5b6f907a77fda1cb69031f7c8377,disallowed,0,robots.txt disallows this path
20230627121500-890,https://edmontonsun.com/life/singing-is-good-for-you-singing-with-others-may-be-even-better,disallowed,0,robots.txt disallows this path
20230720121500-1674,https://www.standard.co.uk/business/inflation-rishi-sunak-bank-of-england-b1095617.html,disallowed,0,robots.txt disallows this path
20230222121500-129,https://markets.financialcontent.com/stocks/article/gnwcq-2023-2-22-spotlite360-iot-solutions-inc-announces-termination-of-agreement-with-e3-service-group,ok,1281,
20230916121500-166,https://wkzo.com/2023/09/16/russia-says-u-s-conviction-of-kremlin-linked-businessman-politically-motivated-ria/,disallowed,0,robots.txt disallows this path
20220405121500-1222,http://www.businessghana.com/site/news/business/260089/Global-Comparison-of-Broadband-Package-Pricing-in-220-Countries,error,0,"HTTPConnectionPool(host='www.businessghana.com', port=80): Read timed out. (read timeout=20)"
20220828121500-610,https://www.redditchadvertiser.co.uk/news/national/20811708.labour-needs-get-spine-stand-workers-unite-chief-says/,ok,738,
20220826121500-779,https://thewall.fyi/solomon-islands-doesnt-answer-us-coast-guards-request-for-port-visit-us-says/,disallowed,0,robots.txt disallows this path
20230504121500-542,https://www.halesowennews.co.uk/news/national/23500237.spring-bounce-home-buyer-mortgage-approvals-rise-march/,ok,808,
20220707121500-1597,https://opinion.inquirer.net/154729/balancing-political-optimism,disallowed,0,robots.txt disallows this path
20231127121500-665,https://www.nepalnational.com/news/274046509/seagram-royal-stag-barrel-select-large-short-films-presents-select-films-select-conversations,ok,1307,
20220928121500-984,https://www.morning-times.com/state_news/article_e3629be7-f709-5e84-b361-8621e2e44c8e.html,error,0,HTTP 429
20230619121500-616,https://www.heraldbulletin.com/news/nation_world/us-china-pledge-to-stabilize-deteriorating-ties-resume-high-level-talks-after-blinken-visit/article_494d3f1e-d21b-56c9-83b9-8389919f65d5.html,error,0,HTTP 429
20220622121500-1316,https://www.parentherald.com/articles/107282/20220622/what-parents-know-pfizer-modernas-covid-vaccines-youngest-children.htm,ok,598,
20220410121500-9,https://insurancenewsnet.com/oarticle/editorial-aca-health-insurance-law-big-success-the-free-press-mankato-minn,disallowed,0,robots.txt disallows this path
20220422121500-106,https://www.thegrocer.co.uk/sourcing/wheat-focus-turns-to-india-and-us-as-ukraine-war-cuts-supply/666772.article,ok,489,
20220226121500-203,https://www.oxfordmail.co.uk/news/19954489.tv-executive-woodstock-caught-british-airways-hardware-issue/,ok,538,
20230510121500-606,https://www.postbulletin.com/business/couple-builds-rental-business-in-rochester-through-medical-tourism,ok,941,
20220525121500-943,https://www.australianherald.com/news/272563682/hospitals-facing-triple-threat-as-influenza-cases-rise-in-aussie-state,ok,666,
20230503121500-809,https://www.wprl.org/npr-news/npr-news/2023-05-03/desperate-migrants-are-choosing-to-cross-the-border-through-dangerous-u-s-desert,ok,1628,
20220311121500-332,https://www.arabnews.com/node/2040646/business-economy,disallowed,0,robots.txt disallows this path
20221110121500-821,https://www.manchestereveningnews.co.uk/whats-on/whats-on-news/manchester-christmas-markets-parking-best-25481316,ok,565,
20221223121500-169,https://www.investegate.co.uk/bnp-paribas-london/rns/form-8.5--ept-non-ri----shaftesbury-plc/202212231112149340K/,error,0,HTTP 404
20220218121500-256,https://www.maldonandburnhamstandard.co.uk/news/19934349.storm-eunice-places-closed-maldon-district/,ok,732,
20230901121500-48,https://www.worldpropertyjournal.com/real-estate-news/singapore/real-estate-news-knight-frank-2023-prime-global-rental-index-residential-rent-data-for-2023-international-residential-rent-data-for-2023-liam-bailey-13850.php,ok,704,
20230821121500-1036,https://www.daily-sun.com/post/707507/Partnerships-built-for-strengthening-collaboration-to-establish-peace-harmony,disallowed,0,robots.txt disallows this path
20221005121500-806,https://news.wsiu.org/2022-10-05/opec-is-expected-to-cut-oil-production-as-it-seeks-to-boost-the-price,ok,832,
20221018121500-203,https://mykisscountry937.com/rattiest-cities-in-u-s/,ok,230,
20220511121500-678,https://thebulletin.org/2022/05/survey-americans-love-conspiracy-theories-and-thats-dangerous-for-everyone/,disallowed,0,robots.txt disallows this path
20220526121500-1301,https://www.ottumwacourier.com/news/national_news/us-making-covid-antiviral-drug-more-available-at-test-sites/article_ef27cd5e-75bd-50b4-8008-46c4b4879433.html,error,0,HTTP 429
20230114121500-374,https://news.webindia123.com/news/Articles/World/20230114/4026833.html,ok,990,
20230709121500-674,https://www.newsbusters.org/blogs/nb/ben-shapiro/2022/09/01/joe-biden-real-semi-fascist,ok,638,
20220718121500-1035,https://www.sloughobserver.co.uk/news/20286043.windsor-mp-adam-afriyie-reveals-backing-prime-minister/,ok,600,
20220408121500-655,https://www.globaltimes.cn/page/202204/1258834.shtml,error,29,only 29 words extracted (likely paywall/stub/non-article page)
20220623121500-800,https://www.12newsnow.com/article/news/nation-world/cdc-panel-recommends-seniors-get-newer-souped-up-flu-vaccines/507-ed163467-faeb-4bf4-a09b-3b23b4bd52cb,error,0,HTTP 403
20220425121500-641,https://www.msn.com/en-us/news/politics/lawmakers-return-to-a-busy-week-in-washington-here-s-what-we-re-watching/ar-AAWyZX1,error,0,only 0 words extracted (likely paywall/stub/non-article page)
20230621121500-1339,https://www.gpb.org/news/2023/06/21/search-intensifies-for-the-missing-submersible-underwater-noises-are-detected,ok,467,
20220120121500-666,https://www.foodonline.com/doc/parkside-expands-sustainable-portfolio-with-mintons-collaboration-0001,ok,473,
20230113121500-729,https://www.thereminder.ca/the-mix/documentary-by-two-quebec-filmmakers-exposes-horror-of-cyber-violence-against-women-6372748,error,0,"HTTPSConnectionPool(host='www.thereminder.ca', port=443): Max retries exceeded with url: /the-mix/documentary-by-two-quebec-filmmakers-exposes-horror-of-cyber-violence-against-women-6372748 (Caused by NameResolutionError(""HTTPSConnection(host='www.thereminder.ca', port=443): Failed to resolve 'www.thereminder.ca' ([Errno 11001] getaddrinfo failed)""))"
20230906121500-1468,https://news.yahoo.com/shortage-youth-mental-health-services-110306001.html,ok,2715,
20230929121500-1222,https://www.yahoo.com/news/republican-group-running-anti-trump-114017034.html,error,0,HTTP 404
20230126121500-854,https://www.wcbe.org/npr-news/npr-news/2023-01-26/this-drinks-festival-doesnt-have-alcohol-thats-why-hundreds-of-people-came,ok,1450,
20230524121500-2118,https://www.afghanistansun.com/news/273840800/india-advocates-for-collective-solutions-quick-humanitarian-access-to-address-global-food-crisis,ok,805,
20230904121500-24,https://www.richmondandtwickenhamtimes.co.uk/news/national/23765936.nearly-700-000-responses-consultation-station-ticket-office-closures/,ok,634,
20220417121500-433,https://gulfnews.com/business/tourism/australias-pandemic-era-ban-on-cruise-ships-comes-to-an-end-1.87245347,disallowed,0,robots.txt disallows this path
20231127121500-804,https://thefrontierpost.com/russia-puts-meta-spokesman-on-wanted-list/,error,0,HTTP 403
20220310121500-340,https://www.arkansasonline.com/news/2022/mar/10/report-sees-hate-groups-waning/,disallowed,0,robots.txt disallows this path
20220218121500-1103,http://www.xinhuanet.com/english/asiapacific/20220218/89c7a3ee6bd440ff990040cb969b2a4b/c.html,ok,377,
20221028121500-359,https://www.greenbaypressgazette.com/story/money/2022/10/28/inflation-hits-halloween-candy-and-costumes-heres-how-to-save-money/69575166007/,disallowed,0,robots.txt disallows this path
20230312121500-148,https://www.prokerala.com/news/articles/a1399992.html,ok,439,
20230606121500-467,https://www.stourbridgenews.co.uk/news/national/23570596.sexually-transmitted-infections-found-13-year-olds-cases-hit-record-high/,ok,1049,
20230730121500-544,https://www.ibtimes.co.in/market-watch-high-likelihood-correction-equity-markets-over-next-few-months-details-861213,ok,465,
20230329121500-1443,https://www.denbighshirefreepress.co.uk/news/23420419.north-wales-drag-performers-pay-tribute-lily-savage/,ok,697,
20230328121500-1222,https://www.westhawaiitoday.com/2023/03/28/nation-world-news/twitter-hunts-github-user-who-posted-source-code-online/,ok,501,
20231003121500-958,https://www.dailypioneer.com/2023/trending-news/3-scientists-win-nobel-prize-in-physics-for-looking-at-electrons-in-atoms-during-split-seconds.html,error,0,HTTP 404
20220225121500-1129,https://wtmj.com/national/2022/02/25/hong-kongs-new-covid-cases-top-10000-in-spiraling-outbreak/,disallowed,0,robots.txt disallows this path
20220412121500-1108,https://www.asianews.it/news-en/Web-translation-campaign-unmasks-China%E2%80%99s-Ukraine-propaganda-55572.html,disallowed,0,robots.txt disallows this path
20221107121500-673,https://www.socialistsanddemocrats.eu/committees/committee-inquiry-investigate-use-pegasus-and-equivalent-surveillance-spyware,error,0,HTTP 404
20220226121500-325,https://www.reflector.com/news/national/domestic-woes-overshadow-european-war-for-some-us-voters/article_c2f5fc14-c75e-5f7e-b0ef-747b670efdc7.html,disallowed,0,robots.txt disallows this path
20230508121500-1164,https://wcfcourier.com/news/national/suv-driver-hits-crowd-at-texas-bus-stop-near-border-8-dead/article_763f5ff4-d9ac-5388-a13d-5c593b208fc1.html,error,0,HTTP 404
20230523121500-1616,https://www.thesundaily.my/world/scholz-calls-for-eu-debt-reduction-at-trade-union-meet-CB11013526,error,0,"HTTPSConnectionPool(host='www.thesundaily.my', port=443): Max retries exceeded with url: /world/scholz-calls-for-eu-debt-reduction-at-trade-union-meet-CB11013526 (Caused by ConnectTimeoutError(<HTTPSConnection(host='www.thesundaily.my', port=443) at 0x246ef28b610>, 'Connection to www.thesundaily.my timed out. (connect timeout=10)'))"
20230720121500-856,https://roanoke.com/partners/ap/business/yellen-visits-vietnam-seeking-to-build-us-ties-and-supply-chains-and-offset-tensions-with/article_4d251125-9456-585e-bbf7-1fe7606bd006.html,error,0,HTTP 404
20221219121500-473,http://www.stlamerican.com/online_features/family_living/unexpected-hotel-travel-trends-for-2023/article_66b4ce81-e525-507d-a955-f8e19ced8e0a.html,error,0,HTTP 404
20220414121500-1297,https://www.northcountrypublicradio.org/news/npr/1092128286/after-2020-a-candidate-conceding-an-election-is-no-longer-a-sure-thing,disallowed,0,robots.txt disallows this path
20230903121500-90,https://www.businesstoday.in/latest/trends/story/thief-fails-to-rob-telangana-bank-leaves-note-saying-good-bank-396655-2023-09-03,ok,374,
20231021121500-323,https://www.scmp.com/lifestyle/k-pop/k-drama/article/3238647/bae-doona-offered-lead-sci-fi-thriller-k-drama-family-planning-ahn-bo-hyun-eyed-historical-drama,disallowed,0,robots.txt disallows this path
20220603121500-575,https://www.europesun.com/news/272574499/as-sanctions-fail-to-work-and-russia-advance-continues-western-media-changes-its-tune-on-ukraine,ok,1378,
20220416121500-4,https://www.business-standard.com/article/international/russia-attacks-kyiv-lviv-after-black-sea-fleet-flagship-sunk-122041600548_1.html,disallowed,0,robots.txt disallows this path
